cpse_1,material_code_1,description_1,cpse_2,material_code_2,description_2,category,semantic_score,attribute_score,lexical_score,combined_score,decision,reason,same_benchmark_group
BHEL,BHL1004,SS Bolt M10 X 60,NTPC,NTP5524,Stainless Steel Hex Bolt 10mm x 60mm,Fastener,0.6053,1.0,0.5769,0.7392,REVIEW REQUIRED,Same category; Same material; Same size; Same grade; Moderate semantic similarity,True
NTPC,NTP5524,Stainless Steel Hex Bolt 10mm x 60mm,BHEL,BHL1004,SS Bolt M10 X 60,Fastener,0.6053,1.0,0.5769,0.7392,REVIEW REQUIRED,Same category; Same material; Same size; Same grade; Moderate semantic similarity,True
BHEL,BHL1001,SS Bolt M10 X 50,NTPC,NTP5521,Stainless Steel Hex Bolt 10mm x 50mm,Fastener,0.6041,1.0,0.5769,0.7386,REVIEW REQUIRED,Same category; Same material; Same size; Same grade; Moderate semantic similarity,True
NTPC,NTP5521,Stainless Steel Hex Bolt 10mm x 50mm,BHEL,BHL1001,SS Bolt M10 X 50,Fastener,0.6041,1.0,0.5769,0.7386,REVIEW REQUIRED,Same category; Same material; Same size; Same grade; Moderate semantic similarity,True
BHEL,BHL1009,Deep Groove Ball Bearing 6305,ONGC,ONG2202,Deep Groove Bearing 6206,Bearing,0.8778,0.5,0.8302,0.7385,REVIEW REQUIRED,Same category; Strong semantic similarity; Similar wording,False
ONGC,ONG2202,Deep Groove Bearing 6206,BHEL,BHL1009,Deep Groove Ball Bearing 6305,Bearing,0.8778,0.5,0.8302,0.7385,REVIEW REQUIRED,Same category; Strong semantic similarity; Similar wording,False
NTPC,NTP5502,E308L Stainless Steel Welding Rod 3.15 MM,SAIL,STL11002,SS Welding Electrode E308L 3.15mm,Welding,0.7796,0.75,0.5676,0.7374,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity,True
SAIL,STL11002,SS Welding Electrode E308L 3.15mm,NTPC,NTP5502,E308L Stainless Steel Welding Rod 3.15 MM,Welding,0.7796,0.75,0.5676,0.7374,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity,True
NTPC,NTP6602,6206 Deep Groove Bearing,ONGC,ONG2204,Deep Groove Bearing No 6305,Bearing,0.8998,0.5,0.7451,0.7367,REVIEW REQUIRED,Same category; Strong semantic similarity; Similar wording,False
ONGC,ONG2204,Deep Groove Bearing No 6305,NTPC,NTP6602,6206 Deep Groove Bearing,Bearing,0.8998,0.5,0.7451,0.7367,REVIEW REQUIRED,Same category; Strong semantic similarity; Similar wording,False
NTPC,NTP5525,Galvanized Hexagonal Bolt 12mm x 75mm,SAIL,STL2049,GI HEX BOLT M12-75,Fastener,0.5967,1.0,0.5818,0.7356,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity,True
SAIL,STL2049,GI HEX BOLT M12-75,NTPC,NTP5525,Galvanized Hexagonal Bolt 12mm x 75mm,Fastener,0.5967,1.0,0.5818,0.7356,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity,True
SAIL,STL3001,Deep Groove Bearing No 6205,BHEL,BHL1007,Deep Groove Ball Bearing 6206,Bearing,0.8742,0.5,0.8214,0.7353,REVIEW REQUIRED,Same category; Strong semantic similarity; Similar wording,False
BHEL,BHL1007,Deep Groove Ball Bearing 6206,SAIL,STL3001,Deep Groove Bearing No 6205,Bearing,0.8742,0.5,0.8214,0.7353,REVIEW REQUIRED,Same category; Strong semantic similarity; Similar wording,False
BHEL,BHL1006,Deep Groove Ball Bearing 6205,SAIL,STL3004,Ball Bearing 6305 Deep Groove,Bearing,0.9518,0.5,0.5517,0.7337,REVIEW REQUIRED,Same category; Strong semantic similarity,False
SAIL,STL3004,Ball Bearing 6305 Deep Groove,BHEL,BHL1006,Deep Groove Ball Bearing 6205,Bearing,0.9518,0.5,0.5517,0.7337,REVIEW REQUIRED,Same category; Strong semantic similarity,False
BHEL,BHL1009,Deep Groove Ball Bearing 6305,ONGC,ONG2201,Ball Bearing 6205 Deep Groove,Bearing,0.9504,0.5,0.5517,0.7329,REVIEW REQUIRED,Same category; Strong semantic similarity,False
ONGC,ONG2201,Ball Bearing 6205 Deep Groove,BHEL,BHL1009,Deep Groove Ball Bearing 6305,Bearing,0.9504,0.5,0.5517,0.7329,REVIEW REQUIRED,Same category; Strong semantic similarity,False
SAIL,STL3001,Deep Groove Bearing No 6205,BHEL,BHL1009,Deep Groove Ball Bearing 6305,Bearing,0.8642,0.5,0.8214,0.7303,REVIEW REQUIRED,Same category; Strong semantic similarity; Similar wording,False
BHEL,BHL1009,Deep Groove Ball Bearing 6305,SAIL,STL3001,Deep Groove Bearing No 6205,Bearing,0.8642,0.5,0.8214,0.7303,REVIEW REQUIRED,Same category; Strong semantic similarity; Similar wording,False
BHEL,BHL1007,Deep Groove Ball Bearing 6206,NTPC,NTP6601,6205 Ball Bearing Deep Groove,Bearing,0.9651,0.5,0.4828,0.73,REVIEW REQUIRED,Same category; Strong semantic similarity,False
NTPC,NTP6601,6205 Ball Bearing Deep Groove,BHEL,BHL1007,Deep Groove Ball Bearing 6206,Bearing,0.9651,0.5,0.4828,0.73,REVIEW REQUIRED,Same category; Strong semantic similarity,False
BHEL,BHL1007,Deep Groove Ball Bearing 6206,SAIL,STL3004,Ball Bearing 6305 Deep Groove,Bearing,0.9466,0.5,0.5172,0.7259,REVIEW REQUIRED,Same category; Strong semantic similarity,False
SAIL,STL3004,Ball Bearing 6305 Deep Groove,BHEL,BHL1007,Deep Groove Ball Bearing 6206,Bearing,0.9466,0.5,0.5172,0.7259,REVIEW REQUIRED,Same category; Strong semantic similarity,False
NTPC,NTP3301,20 Cubic Meter Per Hour Centrifugal Pump,ONGC,ONG8802,CI Centrifugal Pump 40 m3 per hour,Pump,0.8305,0.6667,0.5135,0.7256,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity,False
ONGC,ONG8802,CI Centrifugal Pump 40 m3 per hour,NTPC,NTP3301,20 Cubic Meter Per Hour Centrifugal Pump,Pump,0.8305,0.6667,0.5135,0.7256,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity,False
SAIL,STL3002,Ball Bearing 6206 Deep Groove,BHEL,BHL1009,Deep Groove Ball Bearing 6305,Bearing,0.9448,0.5,0.5172,0.725,REVIEW REQUIRED,Same category; Strong semantic similarity,False
BHEL,BHL1009,Deep Groove Ball Bearing 6305,SAIL,STL3002,Ball Bearing 6206 Deep Groove,Bearing,0.9448,0.5,0.5172,0.725,REVIEW REQUIRED,Same category; Strong semantic similarity,False
SAIL,STL9002,Centrifugal Pump Capacity 40 M3/Hr,ONGC,ONG8801,CI Centrifugal Pump 20 Cubic Meter Hour,Pump,0.8024,0.6667,0.6027,0.7249,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity,False
SAIL,STL2047,SS WASHER M10 FLAT,NTPC,NTP5523,Stainless Steel Plain Washer 10mm,Fastener,0.6067,1.0,0.4706,0.7239,REVIEW REQUIRED,Same category; Same material; Same grade; Moderate semantic similarity,True
NTPC,NTP5523,Stainless Steel Plain Washer 10mm,SAIL,STL2047,SS WASHER M10 FLAT,Fastener,0.6067,1.0,0.4706,0.7239,REVIEW REQUIRED,Same category; Same material; Same grade; Moderate semantic similarity,True
BHEL,BHL1025,Centrifugal Pump 40 m3/hr,NTPC,NTP3301,20 Cubic Meter Per Hour Centrifugal Pump,Pump,0.8283,0.6667,0.4923,0.7213,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity,False
NTPC,NTP3301,20 Cubic Meter Per Hour Centrifugal Pump,BHEL,BHL1025,Centrifugal Pump 40 m3/hr,Pump,0.8283,0.6667,0.4923,0.7213,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity,False
SAIL,STL8001,3 PH INDUCTION MOTOR 5HP 415V,ONGC,ONG7701,Three Phase Motor 5 HP 415 V,Motor,0.786,0.6667,0.6316,0.7211,REVIEW REQUIRED,Same category; Same grade; Strong semantic similarity,True
ONGC,ONG7701,Three Phase Motor 5 HP 415 V,SAIL,STL8001,3 PH INDUCTION MOTOR 5HP 415V,Motor,0.786,0.6667,0.6316,0.7211,REVIEW REQUIRED,Same category; Same grade; Strong semantic similarity,True
ONGC,ONG8801,CI Centrifugal Pump 20 Cubic Meter Hour,SAIL,STL9002,Centrifugal Pump Capacity 40 M3/Hr,Pump,0.8024,0.6667,0.5753,0.7208,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity,False
BHEL,BHL1009,Deep Groove Ball Bearing 6305,NTPC,NTP6601,6205 Ball Bearing Deep Groove,Bearing,0.9459,0.5,0.4828,0.7204,REVIEW REQUIRED,Same category; Strong semantic similarity,False
NTPC,NTP6601,6205 Ball Bearing Deep Groove,BHEL,BHL1009,Deep Groove Ball Bearing 6305,Bearing,0.9459,0.5,0.4828,0.7204,REVIEW REQUIRED,Same category; Strong semantic similarity,False
NTPC,NTP3302,40 Cubic Meter Per Hour Centrifugal Pump,BHEL,BHL1024,Centrifugal Pump 20 m3/hr,Pump,0.8228,0.6667,0.4923,0.7186,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity,False
BHEL,BHL1024,Centrifugal Pump 20 m3/hr,NTPC,NTP3302,40 Cubic Meter Per Hour Centrifugal Pump,Pump,0.8228,0.6667,0.4923,0.7186,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity,False
SAIL,STL5001,EPDM GASKET 50NB,ONGC,ONG4401,EPDM Rubber Gasket Size 50 NB,Gasket,0.7564,0.6667,0.7111,0.7182,REVIEW REQUIRED,Same category; Same grade; Strong semantic similarity; Similar wording,True
ONGC,ONG4401,EPDM Rubber Gasket Size 50 NB,SAIL,STL5001,EPDM GASKET 50NB,Gasket,0.7564,0.6667,0.7111,0.7182,REVIEW REQUIRED,Same category; Same grade; Strong semantic similarity; Similar wording,True
BHEL,BHL1006,Deep Groove Ball Bearing 6205,ONGC,ONG2204,Deep Groove Bearing No 6305,Bearing,0.839,0.5,0.8214,0.7177,REVIEW REQUIRED,Same category; Strong semantic similarity; Similar wording,False
ONGC,ONG2204,Deep Groove Bearing No 6305,BHEL,BHL1006,Deep Groove Ball Bearing 6205,Bearing,0.839,0.5,0.8214,0.7177,REVIEW REQUIRED,Same category; Strong semantic similarity; Similar wording,False
BHEL,BHL1016,Copper Cable 2.5 Sqmm,SAIL,STL6003,Copper Cable 4mm2 Flame Retardant Low Smoke,Cable,0.5718,1.0,0.5312,0.7156,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity,False
BHEL,BHL1006,Deep Groove Ball Bearing 6205,NTPC,NTP6602,6206 Deep Groove Bearing,Bearing,0.86,0.5,0.717,0.7126,REVIEW REQUIRED,Same category; Strong semantic similarity; Similar wording,False
NTPC,NTP6602,6206 Deep Groove Bearing,BHEL,BHL1006,Deep Groove Ball Bearing 6205,Bearing,0.86,0.5,0.717,0.7126,REVIEW REQUIRED,Same category; Strong semantic similarity; Similar wording,False
SAIL,STL9002,Centrifugal Pump Capacity 40 M3/Hr,NTPC,NTP3301,20 Cubic Meter Per Hour Centrifugal Pump,Pump,0.827,0.6667,0.4324,0.7117,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity,False
NTPC,NTP3301,20 Cubic Meter Per Hour Centrifugal Pump,SAIL,STL9002,Centrifugal Pump Capacity 40 M3/Hr,Pump,0.827,0.6667,0.4324,0.7117,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity,False
BHEL,BHL1018,FRLS Copper Cable 4 Sqmm,SAIL,STL6003,Copper Cable 4mm2 Flame Retardant Low Smoke,Cable,0.5703,1.0,0.5075,0.7113,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity,True
BHEL,BHL1007,Deep Groove Ball Bearing 6206,ONGC,ONG2204,Deep Groove Bearing No 6305,Bearing,0.8306,0.5,0.7857,0.7082,REVIEW REQUIRED,Same category; Strong semantic similarity; Similar wording,False
ONGC,ONG2204,Deep Groove Bearing No 6305,BHEL,BHL1007,Deep Groove Ball Bearing 6206,Bearing,0.8306,0.5,0.7857,0.7082,REVIEW REQUIRED,Same category; Strong semantic similarity; Similar wording,False
SAIL,STL6003,Copper Cable 4mm2 Flame Retardant Low Smoke,BHEL,BHL1018,FRLS Copper Cable 4 Sqmm,Cable,0.5703,1.0,0.4776,0.7068,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity,True
SAIL,STL6003,Copper Cable 4mm2 Flame Retardant Low Smoke,BHEL,BHL1016,Copper Cable 2.5 Sqmm,Cable,0.5718,1.0,0.4688,0.7062,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity,False
SAIL,STL8002,3 PH MOTOR 10HP 415V IE3,NTPC,NTP2202,10 HP Three Phase Motor 415 Volt,Motor,0.7944,0.6667,0.5,0.7055,REVIEW REQUIRED,Same category; Same grade; Strong semantic similarity,True
NTPC,NTP2202,10 HP Three Phase Motor 415 Volt,SAIL,STL8002,3 PH MOTOR 10HP 415V IE3,Motor,0.7944,0.6667,0.5,0.7055,REVIEW REQUIRED,Same category; Same grade; Strong semantic similarity,True
BHEL,BHL1009,Deep Groove Ball Bearing 6305,NTPC,NTP6602,6206 Deep Groove Bearing,Bearing,0.845,0.5,0.717,0.7051,REVIEW REQUIRED,Same category; Strong semantic similarity; Similar wording,False
NTPC,NTP6602,6206 Deep Groove Bearing,BHEL,BHL1009,Deep Groove Ball Bearing 6305,Bearing,0.845,0.5,0.717,0.7051,REVIEW REQUIRED,Same category; Strong semantic similarity; Similar wording,False
NTPC,NTP6604,6305 Deep Groove Bearing,BHEL,BHL1006,Deep Groove Ball Bearing 6205,Bearing,0.8429,0.5,0.717,0.704,REVIEW REQUIRED,Same category; Strong semantic similarity; Similar wording,False
BHEL,BHL1006,Deep Groove Ball Bearing 6205,NTPC,NTP6604,6305 Deep Groove Bearing,Bearing,0.8429,0.5,0.717,0.704,REVIEW REQUIRED,Same category; Strong semantic similarity; Similar wording,False
BHEL,BHL1010,Gate Valve 50 NB Class 150,SAIL,STL4001,CS Gate Valve 50NB CL150,Valve,0.805,0.5,0.84,0.7035,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity; Similar wording,True
SAIL,STL4001,CS Gate Valve 50NB CL150,BHEL,BHL1010,Gate Valve 50 NB Class 150,Valve,0.805,0.5,0.84,0.7035,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity; Similar wording,True
SAIL,STL9001,Centrifugal Pump Capacity 20 M3/Hr,NTPC,NTP3302,40 Cubic Meter Per Hour Centrifugal Pump,Pump,0.8094,0.6667,0.4324,0.7029,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity,False
NTPC,NTP3302,40 Cubic Meter Per Hour Centrifugal Pump,SAIL,STL9001,Centrifugal Pump Capacity 20 M3/Hr,Pump,0.8094,0.6667,0.4324,0.7029,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity,False
BHEL,BHL1007,Deep Groove Ball Bearing 6206,NTPC,NTP6604,6305 Deep Groove Bearing,Bearing,0.8375,0.5,0.717,0.7013,REVIEW REQUIRED,Same category; Strong semantic similarity; Similar wording,False
NTPC,NTP6604,6305 Deep Groove Bearing,BHEL,BHL1007,Deep Groove Ball Bearing 6206,Bearing,0.8375,0.5,0.717,0.7013,REVIEW REQUIRED,Same category; Strong semantic similarity; Similar wording,False
NTPC,NTP5501,E6013 Welding Electrode 3.15 MM,ONGC,ONG10002,Stainless Welding Electrode Dia 3.15 MM,Welding,0.8176,0.5,0.7714,0.6995,REVIEW REQUIRED,Same category; Same size; Strong semantic similarity; Similar wording,False
ONGC,ONG10002,Stainless Welding Electrode Dia 3.15 MM,NTPC,NTP5501,E6013 Welding Electrode 3.15 MM,Welding,0.8176,0.5,0.7714,0.6995,REVIEW REQUIRED,Same category; Same size; Strong semantic similarity; Similar wording,False
NTPC,NTP7702,80 NB Gate Valve CL 150,BHEL,BHL1010,Gate Valve 50 NB Class 150,Valve,0.8384,0.5,0.6939,0.6983,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity,False
BHEL,BHL1010,Gate Valve 50 NB Class 150,NTPC,NTP7702,80 NB Gate Valve CL 150,Valve,0.8384,0.5,0.6939,0.6983,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity,False
SAIL,STL7001,CS SEAMLESS PIPE DN50 SCH40,ONGC,ONG6601,Carbon Steel Seamless Pipe 50 NB Schedule 40,Pipe,0.7184,0.6667,0.7042,0.6982,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity; Similar wording,True
ONGC,ONG6601,Carbon Steel Seamless Pipe 50 NB Schedule 40,SAIL,STL7001,CS SEAMLESS PIPE DN50 SCH40,Pipe,0.7184,0.6667,0.7042,0.6982,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity; Similar wording,True
NTPC,NTP7701,50 NB Gate Valve Class 150,BHEL,BHL1012,Globe Valve 25 NB Class 150,Valve,0.6546,0.75,0.6792,0.6917,REVIEW REQUIRED,Same category; Same material; Same grade; Moderate semantic similarity,False
BHEL,BHL1012,Globe Valve 25 NB Class 150,NTPC,NTP7701,50 NB Gate Valve Class 150,Valve,0.6546,0.75,0.6792,0.6917,REVIEW REQUIRED,Same category; Same material; Same grade; Moderate semantic similarity,False
ONGC,ONG3302,Carbon Steel Gate Valve 80 NB,SAIL,STL4002,CS GATE VALVE 80NB CLASS150,Valve,0.7213,0.6667,0.6429,0.6904,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity,True
SAIL,STL4002,CS GATE VALVE 80NB CLASS150,ONGC,ONG3302,Carbon Steel Gate Valve 80 NB,Valve,0.7213,0.6667,0.6429,0.6904,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity,True
ONGC,ONG2201,Ball Bearing 6205 Deep Groove,NTPC,NTP6602,6206 Deep Groove Bearing,Bearing,0.8589,0.5,0.566,0.6893,REVIEW REQUIRED,Same category; Strong semantic similarity,False
NTPC,NTP6602,6206 Deep Groove Bearing,ONGC,ONG2201,Ball Bearing 6205 Deep Groove,Bearing,0.8589,0.5,0.566,0.6893,REVIEW REQUIRED,Same category; Strong semantic similarity,False
ONGC,ONG1103,SS Plain Washer M10,SAIL,STL2045,SS HEX BOLT M10-50,Fastener,0.528,1.0,0.4865,0.687,REVIEW REQUIRED,Same category; Same material; Same grade; Moderate semantic similarity,False
SAIL,STL2045,SS HEX BOLT M10-50,ONGC,ONG1103,SS Plain Washer M10,Fastener,0.528,1.0,0.4865,0.687,REVIEW REQUIRED,Same category; Same material; Same grade; Moderate semantic similarity,False
NTPC,NTP2202,10 HP Three Phase Motor 415 Volt,ONGC,ONG7701,Three Phase Motor 5 HP 415 V,Motor,0.9032,0.3333,0.7667,0.6833,REVIEW REQUIRED,Same category; Strong semantic similarity; Similar wording,False
ONGC,ONG7701,Three Phase Motor 5 HP 415 V,NTPC,NTP2202,10 HP Three Phase Motor 415 Volt,Motor,0.9032,0.3333,0.7667,0.6833,REVIEW REQUIRED,Same category; Strong semantic similarity; Similar wording,False
SAIL,STL2045,SS HEX BOLT M10-50,BHEL,BHL1005,GI Hex Bolt M12 X 75,Fastener,0.8107,0.5,0.6842,0.683,REVIEW REQUIRED,Same category; Strong semantic similarity,False
BHEL,BHL1005,GI Hex Bolt M12 X 75,SAIL,STL2045,SS HEX BOLT M10-50,Fastener,0.8107,0.5,0.6842,0.683,REVIEW REQUIRED,Same category; Strong semantic similarity,False
ONGC,ONG1103,SS Plain Washer M10,SAIL,STL2048,SS HEX BOLT M10-60,Fastener,0.5197,1.0,0.4865,0.6828,REVIEW REQUIRED,Same category; Same material; Same grade; Moderate semantic similarity,False
SAIL,STL2048,SS HEX BOLT M10-60,ONGC,ONG1103,SS Plain Washer M10,Fastener,0.5197,1.0,0.4865,0.6828,REVIEW REQUIRED,Same category; Same material; Same grade; Moderate semantic similarity,False
BHEL,BHL1029,Stainless Steel Welding Electrode 3.15mm,NTPC,NTP5502,E308L Stainless Steel Welding Rod 3.15 MM,Welding,0.7619,0.5,0.8395,0.6819,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity; Similar wording,True
NTPC,NTP5502,E308L Stainless Steel Welding Rod 3.15 MM,BHEL,BHL1029,Stainless Steel Welding Electrode 3.15mm,Welding,0.7619,0.5,0.8395,0.6819,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity; Similar wording,True
SAIL,STL6003,Copper Cable 4mm2 Flame Retardant Low Smoke,ONGC,ONG5501,2.5 Square MM Copper Cable,Cable,0.5589,1.0,0.3478,0.6816,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity,False
ONGC,ONG5501,2.5 Square MM Copper Cable,SAIL,STL6003,Copper Cable 4mm2 Flame Retardant Low Smoke,Cable,0.5589,1.0,0.3478,0.6816,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity,False
SAIL,STL7003,GI PIPE DN40 MEDIUM,NTPC,NTP1103,40 NB Galvanized Iron Pipe Medium Grade,Pipe,0.5157,1.0,0.4828,0.6803,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity,True
NTPC,NTP1103,40 NB Galvanized Iron Pipe Medium Grade,SAIL,STL7003,GI PIPE DN40 MEDIUM,Pipe,0.5157,1.0,0.4828,0.6803,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity,True
BHEL,BHL1010,Gate Valve 50 NB Class 150,ONGC,ONG3303,CS Globe Valve 25 NB 150 Class,Valve,0.6318,0.75,0.6786,0.6802,REVIEW REQUIRED,Same category; Same material; Same grade; Moderate semantic similarity,False
ONGC,ONG3303,CS Globe Valve 25 NB 150 Class,BHEL,BHL1010,Gate Valve 50 NB Class 150,Valve,0.6318,0.75,0.6786,0.6802,REVIEW REQUIRED,Same category; Same material; Same grade; Moderate semantic similarity,False
NTPC,NTP9903,4 Sq MM Copper FRLS Cable,SAIL,STL6003,Copper Cable 4mm2 Flame Retardant Low Smoke,Cable,0.5538,1.0,0.3529,0.6798,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity,True
SAIL,STL6003,Copper Cable 4mm2 Flame Retardant Low Smoke,NTPC,NTP9903,4 Sq MM Copper FRLS Cable,Cable,0.5538,1.0,0.3529,0.6798,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity,True
BHEL,BHL1001,SS Bolt M10 X 50,ONGC,ONG1103,SS Plain Washer M10,Fastener,0.5222,1.0,0.4571,0.6797,REVIEW REQUIRED,Same category; Same material; Same grade; Moderate semantic similarity,False
ONGC,ONG1103,SS Plain Washer M10,BHEL,BHL1001,SS Bolt M10 X 50,Fastener,0.5222,1.0,0.4571,0.6797,REVIEW REQUIRED,Same category; Same material; Same grade; Moderate semantic similarity,False
SAIL,STL8002,3 PH MOTOR 10HP 415V IE3,BHEL,BHL1023,Induction Motor 10 HP 415V,Motor,0.6979,0.6667,0.64,0.6783,REVIEW REQUIRED,Same category; Same grade; Moderate semantic similarity,True
BHEL,BHL1023,Induction Motor 10 HP 415V,SAIL,STL8002,3 PH MOTOR 10HP 415V IE3,Motor,0.6979,0.6667,0.64,0.6783,REVIEW REQUIRED,Same category; Same grade; Moderate semantic similarity,True
BHEL,BHL1005,GI Hex Bolt M12 X 75,SAIL,STL2048,SS HEX BOLT M10-60,Fastener,0.8169,0.5,0.6316,0.6782,REVIEW REQUIRED,Same category; Strong semantic similarity,False
SAIL,STL2048,SS HEX BOLT M10-60,BHEL,BHL1005,GI Hex Bolt M12 X 75,Fastener,0.8169,0.5,0.6316,0.6782,REVIEW REQUIRED,Same category; Strong semantic similarity,False
NTPC,NTP6604,6305 Deep Groove Bearing,ONGC,ONG2201,Ball Bearing 6205 Deep Groove,Bearing,0.8362,0.5,0.566,0.678,REVIEW REQUIRED,Same category; Strong semantic similarity,False
ONGC,ONG2201,Ball Bearing 6205 Deep Groove,NTPC,NTP6604,6305 Deep Groove Bearing,Bearing,0.8362,0.5,0.566,0.678,REVIEW REQUIRED,Same category; Strong semantic similarity,False
